PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
8,Grapefruit,1780,like orange,1,0,0,0,0,0,0,0,0,0
8,Nutmeg,1781,like olive leaf extract,1,0,0,0,0,0,0,0,0,0
8,Apricot,1782,smells like a baby,1,0,0,0,0,0,0,0,0,0
8,Sandalwood,1783,like the inside of a medicine cabinet,1,0,0,0,0,0,0,0,0,0
8,Ginger,1784,"like fruit, maybe peaches",2,0,0,0,0,0,0,0,0,0
8,Labdanum,1785,like a candle burning,1,0,0,0,0,0,0,0,0,0
8,Lavender,1786,like old shoes,1,0,0,0,0,1,0,0,0,0
8,Geosmin,1787,like pine,1,0,0,0,0,0,0,0,0,0
8,Civet,1788,like a urinal,1,0,0,0,0,0,0,0,0,0
8,Frankincense,1789,lemon,1,0,0,0,0,0,0,0,0,0
8,Wattle,1790,fruity. maybe kiwi,2,0,0,0,0,0,0,0,0,0
8,Cardamom,1791,like wood polish,1,0,0,0,0,0,0,0,0,0
8,White Musk,1792,like a forest after rain,2,0,0,0,0,0,0,0,0,0
8,Mint,1793,like mint,1,0,0,0,0,0,0,0,0,0
8,Vetiver,1794,like craft glue,1,0,0,0,0,0,0,0,0,0
8,Lilac,1795,strawberries?,1,0,0,0,0,0,0,0,0,0
8,Leather,1796,baby powder,1,0,0,0,0,0,0,0,0,0
8,Magnolia,1797,like a nectarine,1,0,0,0,0,0,0,0,0,0
8,Caraway Seed,1798,sandalwood,1,0,0,0,0,0,0,0,0,0
8,White Tea,1799,like old books,1,0,0,0,0,1,0,0,0,0
8,Sweet Vanilla,1800,like cream,1,0,0,0,0,0,0,0,0,0
8,Rosewood,1801,like make-up,1,0,0,0,0,0,0,0,0,0
8,Sea Minerals,1802,like fish,1,0,0,0,0,0,0,0,0,0
11,Rosewood,2256,its like,0,0,0,0,0,0,0,0,0,0
11,Rosewood,2257,floral lemony kind of smell,2,0,0,0,0,0,0,0,0,0
11,Rosewood,2258,its like in between a floewr and a lemon,2,0,0,0,0,0,0,0,0,0
11,Civet,2259,its like a soap store,1,0,0,0,0,0,0,0,0,0
11,Civet,2260,"or like somewhere that smells soap, smells like that",1,0,0,0,0,0,0,0,0,0
11,Grapefruit,2261,smells like eucalyptus,1,0,0,0,0,0,0,0,0,0
11,Cardamom,2262,smells like vicks mixed with chocolate,2,0,0,0,0,0,0,0,0,0
11,Green Fig,2263,stale grassy smell,1,0,0,0,0,1,0,0,0,0
11,Wintergreen,2264,like the heat rub you put on sore muscles,1,0,0,0,0,0,0,0,0,0
11,Caraway Seed,2265,its like chewed gum,1,0,0,0,0,0,0,0,0,0
11,Caraway Seed,2266,chewed mint gum,2,0,0,0,0,0,0,0,0,0
11,Floral Ozone,2267,its like a really really light floral smell,1,0,0,0,0,1,0,0,0,0
11,White Tea,2268,smells like soap,1,0,0,0,0,0,0,0,0,0
11,Chamomile,2269,nail polish remover,1,0,0,0,0,0,0,0,0,0
11,Cedar,2270,nail polish remover,1,0,0,0,0,0,0,0,0,0
11,Lavender,2271,a scented cleaning product,1,0,0,0,0,0,0,0,0,0
11,Lavender,2272,like lemon lime scent,2,0,0,0,0,0,0,0,0,0
11,Ambergris,2273,talcom powder,1,0,0,0,0,0,0,0,0,0
11,Dark Oud,2274,smells like some medicinal ointment,1,0,0,0,0,0,0,0,0,0
11,Dark Oud,2275,like yeah,0,0,0,0,0,0,0,0,0,0
11,Mint,2276,spearmint gum,1,0,0,0,0,0,0,0,0,0
11,Clove,2277,its like stale and spicy,1,0,0,0,0,1,0,0,0,0
11,Orange Blossom,2278,"its like a scented, flower scented soap",2,0,0,0,0,0,0,0,0,0
11,Leather,2279,smells like a gender neutral perfume,1,0,0,0,0,0,0,0,0,0
11,Lilac,2280,roses,1,0,0,0,0,0,0,0,0,0
11,Labdanum,2281,its like a little bit chocolatey,1,0,0,0,0,0,0,0,0,0
11,Labdanum,2282,and a little bit spicy,1,0,0,0,0,0,0,0,0,0
11,Wattle,2283,its like lavender soap,2,0,0,0,0,0,0,0,0,0
11,Patchouli,2284,smells like the heat,1,0,0,0,0,0,0,0,0,0
11,Patchouli,2285,umm medicine thing for muscles again just not as strong as the previous one,1,0,0,0,0,0,0,0,0,0
11,Honesuckle,2286,smells like a rose soap,2,0,0,0,0,0,0,0,0,0
11,Geranium,2287,smells like candy with a strong citrus flavour,2,0,0,1,0,0,0,0,0,0
11,Musk,2288,soap again but its a mix of different flower scents,2,0,0,0,0,0,0,0,0,0
11,Sandalwood,2289,smells like grass clippings mixed with the heat muscle rub thing,2,0,0,0,0,0,0,0,0,0
11,Magnolia,2290,smells like some kind of womens perfume,1,0,0,0,0,0,0,0,0,0
11,Nutmeg,2291,its the heat rub again,1,0,0,0,0,0,0,0,0,0
11,Nutmeg,2292,but its a staler smell,0,0,0,0,0,1,0,0,0,0
11,Sea Minerals,2293,its another womens perfume,1,0,0,0,0,0,0,0,0,0
11,Sea Minerals,2294,but it has kind of a soft smell,0,0,0,0,0,1,0,0,0,0
11,Guaiacol,2295,its a chemical kinda smell,0,0,0,0,0,1,0,0,0,0
11,Guaiacol,2296,but its hard to pick,0,0,0,0,0,0,0,0,0,0
11,Guaiacol,2297,its just very faint,0,0,0,0,1,0,0,0,0,0
11,Sweet Vanilla,2298,butterscotch lollies,1,0,0,0,0,0,0,0,0,0
11,Lily of the Valley,2299,its a rose soap,2,0,0,0,0,0,0,0,0,0
11,Lily of the Valley,2300,but its has a strong stronger,0,0,0,2,0,0,0,0,0,0
11,Almond,2301,smells like childrens panadol syrup,1,0,0,0,0,0,0,0,0,0
11,Vetiver,2302,its the heat rub for muscles again,1,0,0,0,0,0,0,0,0,0
11,Ginger,2303,strong citrus flavour smell scent,1,0,0,1,0,0,0,0,0,0
11,Geosmin,2304,really stale grass clippings,1,0,0,0,0,1,0,0,0,0
11,Frankincense,2305,smells like vicks,1,0,0,0,0,0,0,0,0,0
11,Cedramber,2306,its a really faint smell of paint,1,0,0,0,1,0,0,0,0,0
11,Apricot,2307,its in between a soap and a perfume,2,0,0,0,0,0,0,0,0,0
11,White Musk,2308,a really strong soap smell,1,0,0,1,0,0,0,0,0,0
12,Labdanum,2309,smells dark,0,0,0,0,0,1,0,0,0,0
12,Labdanum,2310,its dark,0,0,0,0,0,1,0,0,0,0
12,Labdanum,2311,a bit woody Id say,1,0,0,0,0,0,0,0,0,0
12,Labdanum,2312,and,0,0,0,0,0,0,0,0,0,0
12,Labdanum,2313,I dont know,0,0,0,0,0,0,0,0,0,0
12,Labdanum,2314,smells a bit like chinese medicine as well,1,0,0,0,0,0,0,0,0,0
12,Labdanum,2315,a bit peppery,1,0,0,0,0,0,0,0,0,0
12,Geranium,2316,smells a bit like soap,1,0,0,0,0,0,0,0,0,0
12,Geranium,2317,like soap what type of soap,1,0,0,0,0,0,0,0,0,0
12,Geranium,2318,very familar,0,0,0,0,0,0,1,0,0,0
12,Geranium,2319,very familiar,0,0,0,0,0,0,1,0,0,0
12,Geranium,2320,oh umm whats that flavour,0,0,0,0,0,0,0,0,0,0
12,Geranium,2321,like a blossom hand soap id say,2,0,0,0,0,0,0,0,0,0
12,Geranium,2322,a blossom hand soap,2,0,0,0,0,0,0,0,0,0
12,Geranium,2323,blossom hand smell,2,0,0,0,0,0,0,0,0,0
12,Clove,2324,smells like tea umm,1,0,0,0,0,0,0,0,0,0
12,Clove,2325,a bit darker type of ginseng,1,0,0,0,0,1,0,0,0,0
12,Clove,2326,darker type of tea,1,0,0,0,0,1,0,0,0,0
12,Clove,2327,ginseng tea id say,1,0,0,0,0,0,0,0,0,0
12,Cedramber,2328,smells a bit leafy and umm,1,0,0,0,0,0,0,0,0,0
12,Cedramber,2329,yeah leafy id say,1,0,0,0,0,0,0,0,0,0
12,Cedramber,2330,and a bit of sweet,0,0,0,0,0,1,0,0,0,0
12,Frankincense,2331,a bit spicy sweet,1,0,0,0,0,1,0,0,0,0
12,Frankincense,2332,smells like a light eucalyptus,1,0,0,0,0,1,0,0,0,0
12,Frankincense,2333,a light eucalyptus,1,0,0,0,0,1,0,0,0,0
12,Magnolia,2334,smells a bit like my mums things whats it called,1,0,0,0,0,0,0,0,0,0
12,Magnolia,2335,that powder id say,1,0,0,0,0,0,0,0,0,0
12,Magnolia,2336,smells like my mums powder but its a bit peachy id say,2,0,0,0,0,0,0,0,0,0
12,Magnolia,2337,sweet,0,0,0,0,0,1,0,0,0,0
12,Dark Oud,2338,bold dark,0,0,0,0,0,2,0,0,0,0
12,Dark Oud,2339,strong scent,0,0,0,1,0,0,0,0,0,0
12,Dark Oud,2340,but i cant think of what its similar to,0,0,0,0,0,0,0,0,0,0
12,Floral Ozone,2341,a bit spicy scent,1,0,0,0,0,0,0,0,0,0
12,Leather,2342,i feel like im smelling the same thing,1,0,0,0,0,0,0,0,0,0
12,Leather,2343,can it be no response,0,0,0,0,0,0,0,0,0,0
12,Leather,2344,so it has to be something,0,0,0,0,0,0,0,0,0,0
12,Leather,2345,sweet a bit of leafy,1,0,0,0,0,1,0,0,0,0
12,Ambergris,2346,smells like perfume but i cant describe what type of perfume it is,1,0,0,0,0,0,0,0,0,0
12,Ambergris,2347,sweet bitter perfume,1,0,0,0,0,2,0,0,0,0
12,Ambergris,2348,i dont think theres a .... but its like a perfume,1,0,0,0,0,0,0,0,0,0
12,Caraway Seed,2349,liqourice,1,0,0,0,0,0,0,0,0,0
12,Caraway Seed,2350,liqourice type of scent,1,0,0,0,0,0,0,0,0,0
12,Sandalwood,2351,bit of a minty hand soap bath,3,0,0,0,0,0,0,0,0,0
12,Sandalwood,2352,slight minty,1,0,0,0,0,0,0,0,0,0
12,White Tea,2353,the transition from a flower to a hand soap,2,0,0,0,0,0,0,0,0,0
12,Lilac,2354,flowery sweet scent,1,0,0,0,0,1,0,0,0,0
12,Geosmin,2355,a bit spicy but more sweet scent,1,0,0,0,0,1,0,0,0,0
12,Lavender,2356,smells like my mums foundation actually,1,0,0,0,0,0,0,0,0,0
12,Lavender,2357,sweet and a bit of a kick of spice id say,1,0,0,0,0,1,0,0,0,0
12,Vetiver,2358,smells like old bark id say old bark,2,0,0,0,0,2,0,0,0,0
12,Musk,2359,hand bar soap,1,0,0,0,0,0,0,0,0,0
12,Musk,2360,the blue flavour i forget what the blue flavour was ,1,0,0,0,0,0,0,0,0,0
12,Musk,2361,whats the blue flavour,1,0,0,0,0,0,0,0,0,0
12,Musk,2362,yeah some blue flavour,1,0,0,0,0,0,0,0,0,0
12,Musk,2363,ill see if i can remember,0,0,0,0,0,0,0,0,0,0
12,Wattle,2364,artifical rose perfume,2,0,0,0,0,0,0,0,0,1
12,Patchouli,2365,old chinese bark medicine,2,0,0,0,0,1,0,0,0,0
12,Honesuckle,2366,potpurrui smell,1,0,0,0,0,0,0,0,0,0
12,Honesuckle,2367,smell like sweet id say,0,0,0,0,0,1,0,0,0,0
12,Wintergreen,2368,old bitter spice eucalyptus leaves,2,0,0,0,0,2,0,0,0,0
12,Sea Minerals,2369,black pine,1,0,0,0,0,0,0,0,0,0
12,Sea Minerals,2370,those car deoderants,1,0,0,0,0,0,0,0,0,0
12,Mint,2371,spicy,1,0,0,0,0,0,0,0,0,0
12,Mint,2372,spearmint,1,0,0,0,0,0,0,0,0,0
12,Nutmeg,2373,smell of unriped mangos,1,0,0,0,0,1,0,0,0,0
12,Nutmeg,2374,about to be sweetened,0,0,0,0,0,1,0,0,0,0
12,Orange Blossom,2375,a light sweetness of orange,1,0,0,0,0,1,0,0,0,0
12,Almond,2376,oh smells like childs medicine but in cherry flavour,2,0,0,0,0,0,0,0,0,0
12,Guaiacol,2377,i cant smell this,0,0,0,0,0,0,0,0,0,0
12,Guaiacol,2378,old sweet light bark,1,0,0,0,0,3,0,0,0,0
12,Ginger,2379,sweet smooth smell,0,0,0,0,0,2,0,0,0,0
12,Ginger,2380,just a bit like pine,1,0,0,0,0,0,0,0,0,0
12,Ginger,2381,light pine,1,0,0,0,0,1,0,0,0,0
12,Grapefruit,2382,sweet spicy but,0,0,0,0,0,2,0,0,0,0
12,Grapefruit,2383,smells a bit like unriped mango,1,0,0,0,0,1,0,0,0,0
12,Civet,2384,sweet bitter pine,1,0,0,0,0,2,0,0,0,0
12,Civet,2385,like youd see in a toilet those things that youd clean the toilet bath thing,1,0,0,0,0,0,0,0,0,0
12,Cardamom,2386,spicy but also smells like at a beef jerky shop,2,0,0,0,0,0,0,0,0,0
12,Apricot,2387,sweet flowery,1,0,0,0,0,1,0,0,0,0
12,Apricot,2388,"pink fower, dont know what its called but it has a pink flower petal what its called",1,0,0,0,0,0,0,0,0,0
12,Chamomile,2389,went from old bitter to sweet scent,0,0,0,0,0,3,0,0,0,0
12,Green Fig,2390,oh now i rememebr,0,0,0,0,0,0,0,0,0,0
12,Green Fig,2391,dont know if its true or not but smells a bit like celery,1,0,0,0,0,0,0,0,0,0
12,Green Fig,2392,sweet celery,1,0,0,0,0,1,0,0,0,0
12,Cedar,2393,sweet and a bit mild,0,0,0,0,1,1,0,0,0,0
12,Lily of the Valley,2394,sweet light potpurri,1,0,0,0,0,2,0,0,0,0
12,Sweet Vanilla,2395,sweet vanilla,1,0,0,0,0,1,0,0,0,0
12,Rosewood,2396,sweet a bit spicy just like my mums foundation,2,0,0,0,0,1,0,0,0,0
12,White Musk,2397,"strong but its sweet, smells like a tabu perfume",1,0,0,1,0,1,0,0,0,0
12,White Musk,2398,okay yeah,0,0,0,0,0,0,0,0,0,0
13,Labdanum,2399,id say its something like cough syrup,1,0,0,0,0,0,0,0,0,0
13,Labdanum,2400,and a little echinacea id say,1,0,0,0,0,0,0,0,0,0
13,Labdanum,2401,sorta sour,0,0,0,0,0,1,0,0,0,0
13,White Musk,2402,id dont know how but i just feel like it smells warm,0,0,0,0,0,1,0,0,0,0
13,White Musk,2403,like its strong but it the scent isnt abraisive or anything,0,0,0,1,0,0,0,0,1,0
13,White Tea,2404,its a bit more floral this one id say,1,0,0,0,0,0,0,0,0,0
13,White Tea,2405,but a little similar to the other ones still,1,0,0,0,0,0,0,0,0,0
13,Clove,2406,trying to differentiate them all,0,0,0,0,0,0,0,0,0,0
13,Clove,2407,they smell similar,1,0,0,0,0,0,0,0,0,0
13,Clove,2408,umm,0,0,0,0,0,0,0,0,0,0
13,Clove,2409,i would say,0,0,0,0,0,0,0,0,0,0
13,Clove,2410,not very vacant,0,0,0,1,0,0,0,0,0,0
13,Clove,2411,"a bit more, a bit stronger than the others",0,0,0,1,0,0,0,0,0,0
13,Frankincense,2412,this ones smelling a bit more like perfume,1,0,0,0,0,0,0,0,0,0
13,Frankincense,2413,a bit more enticing but just a little bit,1,0,0,0,0,0,0,0,1,0
13,Frankincense,2414,yeah,0,0,0,0,0,0,0,0,0,0
13,Frankincense,2415,a tiny bit floral as well,1,0,0,0,0,0,0,0,0,0
13,Cedar,2416,feel like im going to be repeating myself,0,0,0,0,0,0,0,0,0,0
13,Cedar,2417,its not repelling or repellant,0,0,0,0,0,0,0,0,1,0
13,Cedar,2418,but its still unpleasant id say,0,0,1,0,0,0,0,0,0,0
13,Magnolia,2419,that ones definitely more pleasant,0,1,0,0,0,0,0,0,0,0
13,Magnolia,2420,and,0,0,0,0,0,0,0,0,0,0
13,Magnolia,2421,a little more acidic,0,0,0,0,0,1,0,0,0,0
13,Geosmin,2422,i think its,0,0,0,0,0,0,0,0,0,0
13,Geosmin,2423,quite similar to a,0,0,0,0,0,0,0,0,0,0
13,Geosmin,2424,theyre all pretty similar so far,0,0,0,0,0,0,0,0,0,0
13,Geosmin,2425,quite similar to one before though,1,0,0,0,0,0,0,0,0,0
13,Geosmin,2426,more minty than the rest i would say somehow,1,0,0,0,0,0,0,0,0,0
13,Geosmin,2427,"yeah still, still unpleasant",0,0,1,0,0,0,0,0,0,0
13,Chamomile,2428,yeah its definitely more like a lolly like a starburst sorta thing,2,0,0,0,0,0,0,0,0,0
13,Chamomile,2429,but sitll similar to the rest,1,0,0,0,0,0,0,0,0,0
13,Chamomile,2430,so more sweet,0,0,0,0,0,1,0,0,0,0
13,Wattle,2431,that one smells like a aftershave or cologne,2,0,0,0,0,0,0,0,0,0
13,Wattle,2432,like a sweet one,0,0,0,0,0,1,0,0,0,0
13,Wattle,2433,yeah more pleasant,0,1,0,0,0,0,0,0,0,0
13,Caraway Seed,2434,hmm,0,0,0,0,0,0,0,0,0,0
13,Caraway Seed,2435,its becoming more similar,0,0,0,0,0,0,0,0,0,0
13,Caraway Seed,2436,that ones more similar to the earlier ones id say,1,0,0,0,0,0,0,0,0,0
13,Caraway Seed,2437,and a bit,0,0,0,0,0,0,0,0,0,0
13,Caraway Seed,2438,like like a bit more like liqourice,1,0,0,0,0,0,0,0,0,0
13,Lily of the Valley,2439,smells more like an aftershave,1,0,0,0,0,0,0,0,0,0
13,Lily of the Valley,2440,but not so sweet,0,0,0,0,0,1,0,0,0,0
13,Lily of the Valley,2441,like,0,0,0,0,0,0,0,0,0,0
13,Lily of the Valley,2442,less a more vacant one,0,0,0,0,1,0,0,0,0,0
13,Lily of the Valley,2443,not too pleasant but more unpleasant at all,0,1,1,0,0,0,0,0,0,0
13,Grapefruit,2444,this one almost or does reminds me of,0,0,0,0,0,0,0,0,0,0
13,Grapefruit,2445,"its a faint of like the smell you have in a humid place, after youd say rain",2,0,0,0,0,0,0,0,0,0
13,Grapefruit,2446,reminds me of fiji,1,0,0,0,0,0,0,0,0,0
13,Grapefruit,2447,and then,0,0,0,0,0,0,0,0,0,0
13,Grapefruit,2448,like the sort of air fresheners they use there,1,0,0,0,0,0,0,0,0,0
13,Sweet Vanilla,2449,i think ive used this aftershave before,1,0,0,0,0,0,0,0,0,0
13,Sweet Vanilla,2450,if it is an aftershave,1,0,0,0,0,0,0,0,0,0
13,Sweet Vanilla,2451,it reminds me of a ,0,0,0,0,0,0,0,0,0,0
13,Sweet Vanilla,2452,its the sweetest out of them all id say,0,0,0,0,0,1,0,0,0,0
13,Sweet Vanilla,2453,but like a aftershave sorta thing,1,0,0,0,0,0,0,0,0,0
13,Wintergreen,2454,its definitely familiar,0,0,0,0,0,0,1,0,0,0
13,Wintergreen,2455,trying to remember where ive smelt it before,0,0,0,0,0,0,0,0,0,0
13,Wintergreen,2456,its either something ive eaten like a lolly or,1,0,0,0,0,0,0,0,0,0
13,Wintergreen,2457,its for medicine,1,0,0,0,0,0,0,0,0,0
13,Wintergreen,2458,"but i would, i find it pleasant",0,1,0,0,0,0,0,0,0,0
13,Wintergreen,2459,but i dont htink many others would,0,0,0,0,0,0,0,0,0,0
13,Wintergreen,2460,or the majority,0,0,0,0,0,0,0,0,0,0
13,Wintergreen,2461,so a mix between acidic and sweet as well,0,0,0,0,0,2,0,0,0,0
13,Sea Minerals,2462,id say this one is another familiar cologne,1,0,0,0,0,0,0,0,0,0
13,Sea Minerals,2463,"id say theres not an aftertaste but the equivalent for smell, is acidic",0,0,0,0,0,1,0,0,0,0
13,Sea Minerals,2464,id feel it in my nose,0,0,0,0,0,0,0,0,1,0
13,Sea Minerals,2465,but at first its ...,0,0,0,0,0,0,0,0,0,0
13,Patchouli,2466,that reminds me of wasabi this one,1,0,0,0,0,0,0,0,0,0
13,Patchouli,2467,just a sweeter wasabi in liquid form,1,0,0,0,0,1,0,0,0,0
13,Rosewood,2468,this ones familiar as well,0,0,0,0,0,0,1,0,0,0
13,Rosewood,2469,"it, oh its on the tip of my tongue",0,0,0,0,0,0,0,0,0,0
13,Rosewood,2470,i really wanna know what this is afterwards,0,0,0,0,0,0,0,0,0,0
13,Rosewood,2471,i feel like its ,0,0,0,0,0,0,0,0,0,0
13,Rosewood,2472,its almost like echinacea,1,0,0,0,0,0,0,0,0,0
13,Rosewood,2473,where,0,0,0,0,0,0,0,0,0,0
13,Rosewood,2474,maybe ive had it for like medicine,1,0,0,0,0,0,0,0,0,0
13,Rosewood,2475,so it reminds me of an aftertaste id have,1,0,0,0,0,0,0,0,0,0
13,Rosewood,2476,esecially if i had water or something,1,0,0,0,0,0,0,0,0,0
13,Floral Ozone,2477,"i have a slight, slightly reminds me of a berry",1,0,0,0,0,0,0,0,0,0
13,Floral Ozone,2478,but,0,0,0,0,0,0,0,0,0,0
13,Floral Ozone,2479,a bit,0,0,0,0,0,0,0,0,0,0
13,Floral Ozone,2480,"a berry like it, its lost its flavour",1,0,0,0,0,1,0,0,0,0
13,Floral Ozone,2481,"and its a littl ebit sour, something like that",0,0,0,0,0,1,0,0,0,0
13,Cardamom,2482,that ones definitely the most unpleasant of them all,0,0,1,0,0,0,0,0,0,0
13,Cardamom,2483,the smell of garbage,1,0,0,0,0,0,0,0,0,0
13,Cardamom,2484,i hope its not a perfume,1,0,0,0,0,0,0,0,0,0
13,Cardamom,2485,itd be insulting to whoever made it,0,0,1,0,0,0,0,0,0,0
13,Cardamom,2486,it somehow reminds me of a fly thats been all around in like poo or garbage,3,0,0,0,0,0,0,0,0,0
13,Cardamom,2487,"and that the as end, the smell of that",0,0,0,0,0,0,0,0,0,0
13,Green Fig,2488,its kinda fruit like a fruit ive had before but again,2,0,0,0,0,0,0,0,0,0
13,Green Fig,2489,it somehow reminds me of fiji,1,0,0,0,0,0,0,0,0,0
13,Green Fig,2490,like a fruit ive had there rather than humidity,1,0,0,0,0,1,0,0,0,0
13,Green Fig,2491,so yeah,0,0,0,0,0,0,0,0,0,0
13,Green Fig,2492,more fruity,1,0,0,0,0,0,0,0,0,0
13,Sandalwood,2493,its back t the ones towards the start,1,0,0,0,0,0,0,0,0,0
13,Sandalwood,2494,where they all seem to smell the same with a tiny bit different,0,0,0,0,0,0,0,0,0,0
13,Sandalwood,2495,so yeah refer above,0,0,0,0,0,0,0,0,0,0
13,Musk,2496,this one smells sweeter,0,0,0,0,0,1,0,0,0,0
13,Musk,2497,more like aftershave or perfume,2,0,0,0,0,0,0,0,0,0
13,Musk,2498,kinda reminds me of the one actually my dad wears,1,0,0,0,0,0,0,0,0,0
13,Musk,2499,so,0,0,0,0,0,0,0,0,0,0
13,Musk,2500,my dad,1,0,0,0,0,0,0,0,0,0
13,Guaiacol,2501,well its slightly vacant,0,0,0,0,1,0,0,0,0,0
13,Guaiacol,2502,like i feel like i had to work to get the smell out,0,0,0,0,1,0,0,0,0,0
13,Guaiacol,2503,but it smells a bit like the,0,0,0,0,0,0,0,0,0,0
13,Guaiacol,2504,the wave of the ones at the start that were similar,1,0,0,0,0,0,0,0,0,0
13,Geranium,2505,it makes me think of like an aftershave but one i wouldnt like at all,1,0,1,0,0,0,0,0,0,0
13,Geranium,2506,so like,0,0,0,0,0,0,0,0,0,0
13,Geranium,2507,teeny bit acidic but,0,0,0,0,0,1,0,0,0,0
13,Dark Oud,2508,yeah just smells similar to the ones at the start,1,0,0,0,0,0,0,0,0,0
13,Dark Oud,2509,but a bit more like a medicine,1,0,0,0,0,0,0,0,0,0
13,Dark Oud,2510,like some cough syrup that wouldnt work,1,0,0,0,0,0,0,0,0,0
13,Vetiver,2511,yeah still similar,1,0,0,0,0,0,0,0,0,0
13,Vetiver,2512,a little sweet,0,0,0,0,0,1,0,0,0,0
13,Vetiver,2513,"its pleasant, no",0,1,0,0,0,0,0,0,0,0
13,Vetiver,2514,yeah a more sweet and pleasant version of the similar ones,1,1,0,0,0,1,0,0,0,0
13,Apricot,2515,its more like candy this one,1,0,0,0,0,0,0,0,0,0
13,Apricot,2516,like an aftershave,1,0,0,0,0,0,0,0,0,0
13,Apricot,2517,a little bit ...,0,0,0,0,0,0,0,0,0,0
13,Leather,2518,this one definitely pleasant,0,1,0,0,0,0,0,0,0,0
13,Leather,2519,but i cant tell if it tell smore like an aftershave or a lolly,2,0,0,0,0,0,0,0,0,0
13,Leather,2520,"i think its  more, smells more like an aftershave, but a very sweet one",1,0,0,0,0,1,0,0,0,0
13,Lilac,2521,yeah that ones definitely like a commercial aftershave,1,0,0,0,0,0,0,0,0,0
13,Lilac,2522,"sweet again, most of these are sweet",0,0,0,0,0,2,0,0,0,0
13,Lilac,2523,or they smell like the same ones from the start,1,0,0,0,0,0,0,0,0,0
13,Lilac,2524,"so yeah, sweet aftershave",1,0,0,0,0,1,0,0,0,0
13,Almond,2525,definitely reminds me of a lolly,1,0,0,0,0,0,0,0,0,0
13,Almond,2526,like its one of the rare lollies that ive had in mexico that are sweet and not chilli,2,0,0,0,0,1,0,0,0,0
13,Almond,2527,but its very sweet,0,0,0,0,0,1,0,0,0,0
13,Almond,2528,feel like it'd be diabetes in a bottle,1,0,0,0,0,0,0,0,0,0
13,Cedramber,2529,this one smells like cologne but a mixture between a sweet one and an acidic one,1,0,0,0,0,2,0,0,0,0
13,Cedramber,2530,like it was a mixture of two previous ones,2,0,0,0,0,0,0,0,0,0
13,Cedramber,2531,id say its my favourite cologne smelling one of these,1,1,0,0,0,0,0,0,0,0
13,Mint,2532,yeah really sweet one,0,0,0,0,0,1,0,0,0,0
13,Mint,2533,i think ive,0,0,0,0,0,0,0,0,0,0
13,Mint,2534,like somewhat raspberry,1,0,0,0,0,0,0,0,0,0
13,Mint,2535,reminds me of sovreign hill,1,0,0,0,0,0,0,0,0,0
13,Mint,2536,ive had a ... from there,0,0,0,0,0,0,0,0,0,0
13,Ambergris,2537,like a sweet cologne,1,0,0,0,0,1,0,0,0,0
13,Ambergris,2538,or a perfume for a woman,1,0,0,0,0,0,0,0,0,0
13,Ambergris,2539,reminds me of a ,0,0,0,0,0,0,0,0,0,0
13,Ambergris,2540,of what a secretary would wear,1,0,0,0,0,0,0,0,0,0
13,Ginger,2541,"another lolly or perfume, i couldnt tell",2,0,0,0,0,0,0,0,0,0
